id	quality	length
elliots.v1.section1	1.0	150
elliots.v1.section100	1.0	124
elliots.v1.section101	1.0	235
elliots.v1.section102	1.0	343
elliots.v1.section103	1.0	191
elliots.v1.section104	1.0	312
elliots.v1.section105	0.9939024390243902	597
elliots.v1.section106	1.0	509
elliots.v1.section107	0.9947089947089947	251
elliots.v1.section108	0.9976470588235294	586
elliots.v1.section109	0.9966777408637874	848
elliots.v1.section11	1.0	41
elliots.v1.section110	0.9911504424778761	760
elliots.v1.section111	0.9974358974358974	992
elliots.v1.section112	1.0	687
elliots.v1.section113	1.0	355
elliots.v1.section114	1.0	768
elliots.v1.section115	1.0	1166
elliots.v1.section116	0.9987146529562982	968
elliots.v1.section117	1.0	504
elliots.v1.section118	1.0	797
elliots.v1.section119	1.0	367
elliots.v1.section12	0.998461876510657	5197
elliots.v1.section120	0.9984848484848485	871
elliots.v1.section121	0.9943977591036415	468
elliots.v1.section122	1.0	497
elliots.v1.section123	1.0	812
elliots.v1.section124	1.0	1647
elliots.v1.section125	1.0	178
elliots.v1.section126	0.9997447677386422	4670
elliots.v1.section127	0.9983193277310924	829
elliots.v1.section128	1.0	815
elliots.v1.section129	1.0	1140
elliots.v1.section13	1.0	362
elliots.v1.section130	0.9986431478968792	980
elliots.v1.section131	1.0	757
elliots.v1.section132	1.0	869
elliots.v1.section133	0.9973333333333333	477
elliots.v1.section134	1.0	923
elliots.v1.section135	0.9972527472527473	485
elliots.v1.section136	1.0	673
elliots.v1.section137	0.9988479262672811	1102
elliots.v1.section138	0.9989934574735783	2501
elliots.v1.section139	1.0	1111
elliots.v1.section14	1.0	499
elliots.v1.section140	0.9989572471324296	1224
elliots.v1.section141	1.0	1408
elliots.v1.section142	1.0	1469
elliots.v1.section143	0.9990384615384615	1310
elliots.v1.section144	1.0	1396
elliots.v1.section145	0.9987789987789988	1117
elliots.v1.section146	1.0	768
elliots.v1.section147	1.0	1575
elliots.v1.section148	0.9990262901655307	1403
elliots.v1.section149	0.9963235294117647	335
elliots.v1.section15	1.0	1167
elliots.v1.section150	1.0	820
elliots.v1.section151	0.9971883786316776	1311
elliots.v1.section152	0.9989071038251366	1209
elliots.v1.section153	1.0	1839
elliots.v1.section154	0.9987437185929648	1035
elliots.v1.section155	1.0	1159
elliots.v1.section156	1.0	902
elliots.v1.section157	1.0	33
elliots.v1.section158	0.9989827060020345	5808
elliots.v1.section159	0.9991095280498664	1538
elliots.v1.section16	0.9980207817911925	2273
elliots.v1.section160	0.9986684420772304	1058
elliots.v1.section161	1.0	2843
elliots.v1.section162	0.9959349593495935	326
elliots.v1.section163	1.0	43
elliots.v1.section164	1.0	149
elliots.v1.section165	1.0	13
elliots.v1.section166	0.9828178694158075	373
elliots.v1.section167	0.9386792452830188	283
elliots.v1.section168	0.9814323607427056	945
elliots.v1.section169	0.9601990049751243	581
elliots.v1.section17	1.0	1539
elliots.v1.section170	1.0	1118
elliots.v1.section171	0.990990990990991	555
elliots.v1.section172	0.939622641509434	378
elliots.v1.section173	1.0	678
elliots.v1.section174	0.9989561586638831	1104
elliots.v1.section175	0.9973404255319149	456
elliots.v1.section176	0.9988944168048646	4117
elliots.v1.section177	1.0	774
elliots.v1.section178	1.0	164
elliots.v1.section179	0.9985223494643517	3130
elliots.v1.section18	0.9983888292158969	2153
elliots.v1.section180	0.9997175141242938	4154
elliots.v1.section181	0.9991023959124491	32791
elliots.v1.section182	1.0	71
elliots.v1.section183	0.9752066115702479	332
elliots.v1.section184	1.0	86
elliots.v1.section185	1.0	265
elliots.v1.section186	0.9975845410628019	518
elliots.v1.section187	1.0	345
elliots.v1.section188	1.0	74
elliots.v1.section189	1.0	419
elliots.v1.section19	0.972636815920398	460
elliots.v1.section190	0.9980952380952381	621
elliots.v1.section191	1.0	596
elliots.v1.section192	1.0	467
elliots.v1.section193	1.0	535
elliots.v1.section194	0.9984917043740573	761
elliots.v1.section195	0.9982347749338041	1307
elliots.v1.section196	0.9990215264187867	1227
elliots.v1.section197	0.9985141158989599	803
elliots.v1.section198	1.0	422
elliots.v1.section199	1.0	67
elliots.v1.section2	1.0	623
elliots.v1.section20	0.9911504424778761	394
elliots.v1.section200	1.0	296
elliots.v1.section201	0.9987041036717063	2658
elliots.v1.section202	0.9988636363636364	3008
elliots.v1.section203	0.9993031358885017	1669
elliots.v1.section204	0.9987834549878345	1899
elliots.v1.section205	0.9975062344139651	1400
elliots.v1.section206	0.9994614970382337	2169
elliots.v1.section207	0.9992354740061162	1536
elliots.v1.section208	0.998693948628646	2617
elliots.v1.section209	0.9993868792152054	1899
elliots.v1.section21	0.9923273657289002	457
elliots.v1.section210	0.9965004374453194	1335
elliots.v1.section211	0.9966869133075649	2114
elliots.v1.section212	0.9987206823027719	2677
elliots.v1.section213	0.9982306104393984	3904
elliots.v1.section214	1.0	1550
elliots.v1.section215	1.0	486
elliots.v1.section216	1.0	405
elliots.v1.section217	0.9972875226039783	1245
elliots.v1.section218	0.9978459881529348	6352
elliots.v1.section219	1.0	525
elliots.v1.section22	0.9982993197278912	679
elliots.v1.section220	1.0	937
elliots.v1.section221	0.995571302037201	1284
elliots.v1.section222	0.9984455958549223	4403
elliots.v1.section223	0.9981640146878825	1922
elliots.v1.section224	0.9983361064891847	695
elliots.v1.section225	1.0	318
